time, iteration, RMSE Change
2017-06-16 13:20:37,1,2.35288231724742
2017-06-16 13:21:28,2,1.6885512105545
2017-06-16 13:22:19,3,1.41026994006172
2017-06-16 13:23:10,4,1.25884852936162
2017-06-16 13:24:01,5,1.16737192540923
2017-06-16 13:24:52,6,1.1089269511235
2017-06-16 13:25:53,7,1.07023124166645
2017-06-16 13:26:54,8,1.04392695142329
2017-06-16 13:27:54,9,1.02565148999401
2017-06-16 13:28:54,10,1.01270453795024
2017-06-16 13:29:47,11,1.00336249748848
2017-06-16 13:30:40,12,0.996497450571247
2017-06-16 13:31:34,13,0.991354584493877
2017-06-16 13:32:26,14,0.987417613994398
2017-06-16 13:33:16,15,0.9843252431892
2017-06-16 13:34:08,16,0.981818272720546
2017-06-16 13:34:59,17,0.979705779616491
2017-06-16 13:35:50,18,0.977843737842173
2017-06-16 13:36:42,19,0.97612225653328
2017-06-16 13:37:33,20,0.974459069663469
2017-06-16 13:38:23,21,0.972797334348586
2017-06-16 13:39:15,22,0.971105444393713
2017-06-16 13:40:06,23,0.969376044873413
2017-06-16 13:40:58,24,0.967621776008977
2017-06-16 13:41:49,25,0.965867197957951
2017-06-16 13:42:41,26,0.964139068419606
2017-06-16 13:43:32,27,0.962458535549435
2017-06-16 13:44:24,28,0.960837617858139
2017-06-16 13:45:16,29,0.959279787742871
2017-06-16 13:46:08,30,0.957782772492768
2017-06-16 13:47:00,31,0.956341656735202
2017-06-16 13:47:52,32,0.954951242998621
2017-06-16 13:48:47,33,0.953607434288104
2017-06-16 13:49:38,34,0.952307797497162
2017-06-16 13:50:30,35,0.951051559344626
2017-06-16 13:51:21,36,0.949839263032134
2017-06-16 13:52:13,37,0.948672272150909
2017-06-16 13:53:04,38,0.947552269260219
2017-06-16 13:53:56,39,0.946480853128091
2017-06-16 13:54:47,40,0.945459287701804
